#Organism/Name,Strain,CladeID,BioSample,BioProject,Group,SubGroup,Assembly,Size (Mb),GC%,Replicons,WGS,Scaffolds,Genes,Proteins,Release Date,Modify Date,Level,RefSeq FTP,GenBank FTP
"Bacillus anthracis","PFAB2",20021,SAMN05712814 ,PRJNA340359,"Terrabacteria group","Firmicutes",GCA_001758315.1 ,5.14056,35.1,-,MEAQ01,390,5597,5276,2016/10/12,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/758/315/GCF_001758315.1_ASM175831v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/758/315/GCA_001758315.1_ASM175831v1
"Bacillus anthracis","N1ZF-2",20021,SAMN05230475 ,PRJNA325396,"Terrabacteria group","Firmicutes",GCA_001883885.1 ,5.45986,35,-,LZQX01,97,5936,5658,2016/11/18,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/883/885/GCF_001883885.1_ASM188388v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/883/885/GCA_001883885.1_ASM188388v1
"Bacillus anthracis","L19",20021,SAMN05230456 ,PRJNA325380,"Terrabacteria group","Firmicutes",GCA_001883895.1 ,5.40601,35.1,-,LZQW01,108,5863,5553,2016/11/18,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/883/895/GCF_001883895.1_ASM188389v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/883/895/GCA_001883895.1_ASM188389v1
"Bacillus anthracis","Brazilian Vaccinal",20021,SAMN06270273 ,PRJNA368680,"Terrabacteria group","Firmicutes",GCA_002007035.1 ,5.40104,35.3024,plasmid pX01:NZ_CM007716.1/CM007716.1,MVOA01,203,6141,5574,2017/02/27,2017/03/02,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/007/035/GCF_002007035.1_ASM200703v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/007/035/GCA_002007035.1_ASM200703v1
"Bacillus anthracis","Ba-8884/94-Geo",20021,SAMN05511433 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002019425.1 ,5.36666,35.2,-,MVIR01,70,5991,5659,2017/03/06,2017/03/08,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/019/425/GCF_002019425.1_ASM201942v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/019/425/GCA_002019425.1_ASM201942v1
"Bacillus anthracis","Ba-8785/92-Geo",20021,SAMN05511418 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025265.1 ,5.36642,35.1,-,MVKB01,71,5990,5652,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/265/GCF_002025265.1_ASM202526v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/265/GCA_002025265.1_ASM202526v1
"Bacillus anthracis","Ba-8784/92-Geo",20021,SAMN05511417 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025275.1 ,5.36727,35.2,-,MVKC01,73,5994,5653,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/275/GCF_002025275.1_ASM202527v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/275/GCA_002025275.1_ASM202527v1
"Bacillus anthracis","Ba-7673/89-Geo",20021,SAMN05511400 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025335.1 ,5.37699,35.2,-,MVKE01,87,5997,5666,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/335/GCF_002025335.1_ASM202533v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/335/GCA_002025335.1_ASM202533v1
"Bacillus anthracis","Ba-9065/08-Geo",20021,SAMN05511398 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025345.1 ,5.46042,35.1,-,MVKG01,71,6098,5738,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/345/GCF_002025345.1_ASM202534v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/345/GCA_002025345.1_ASM202534v1
"Bacillus anthracis","Ba-1897/12-Geo",20021,SAMN05511396 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025375.1 ,5.46536,35.1,-,MVKH01,89,6096,5736,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/375/GCF_002025375.1_ASM202537v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/375/GCA_002025375.1_ASM202537v1
"Bacillus anthracis","Ba-8782/92-Geo",20021,SAMN05511402 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025395.1 ,5.37229,35.2,-,MVKD01,83,5990,5653,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/395/GCF_002025395.1_ASM202539v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/395/GCA_002025395.1_ASM202539v1
"Bacillus anthracis","Ba-9108/08-Geo",20021,SAMN05511399 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025415.1 ,5.45958,35.1,-,MVKF01,71,6091,5726,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/415/GCF_002025415.1_ASM202541v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/415/GCA_002025415.1_ASM202541v1
"Bacillus anthracis","Ba-1802/12-Geo",20021,SAMN05511254 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025435.1 ,5.46197,35.1,-,MVKJ01,77,6098,5733,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/435/GCF_002025435.1_ASM202543v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/435/GCA_002025435.1_ASM202543v1
"Bacillus anthracis","Ba-8776/92-Geo",20021,SAMN05511380 ,PRJNA336484,"Terrabacteria group","Firmicutes",GCA_002025455.1 ,5.46143,35.1,-,MVKI01,82,6097,5732,2017/03/13,2017/03/15,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/455/GCF_002025455.1_ASM202545v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/025/455/GCA_002025455.1_ASM202545v1
"Bacillus anthracis","BA663",20021,SAMN07523111 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525685.1 ,5.36296,35.1,-,NRIW01,60,5975,5544,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/685/GCF_002525685.1_ASM252568v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/685/GCA_002525685.1_ASM252568v1
"Bacillus anthracis","BA781",20021,SAMN07523109 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525695.1 ,5.34568,35.2,-,NRIY01,50,5958,5538,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/695/GCF_002525695.1_ASM252569v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/695/GCA_002525695.1_ASM252569v1
"Bacillus anthracis","BA500",20021,SAMN07523108 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525705.1 ,5.35891,35.1,-,NRIZ01,44,5960,5547,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/705/GCF_002525705.1_ASM252570v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/705/GCA_002525705.1_ASM252570v1
"Bacillus anthracis","34F2_Sterne",20021,SAMN07523112 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525715.1 ,5.36431,35.1,-,NRIV01,69,5966,5545,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/715/GCF_002525715.1_ASM252571v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/715/GCA_002525715.1_ASM252571v1
"Bacillus anthracis","BAP417",20021,SAMN07523106 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525765.1 ,5.35468,35.1,-,NRJB01,60,5959,5545,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/765/GCF_002525765.1_ASM252576v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/765/GCA_002525765.1_ASM252576v1
"Bacillus anthracis","BAP482",20021,SAMN07523107 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525775.1 ,5.35736,35.2,-,NRJA01,53,5972,5546,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/775/GCF_002525775.1_ASM252577v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/775/GCA_002525775.1_ASM252577v1
"Bacillus anthracis","BA721",20021,SAMN07523110 ,PRJNA399155,"Terrabacteria group","Firmicutes",GCA_002525785.1 ,5.34757,35.2,-,NRIX01,50,5965,5539,2017/10/11,2017/10/16,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/525/785/GCF_002525785.1_ASM252578v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/525/785/GCA_002525785.1_ASM252578v1
"Bacillus anthracis","AFS072900",20021,SAMN07598371 ,PRJNA400804,"Terrabacteria group","Firmicutes",GCA_002567055.1 ,5.55115,35.1,-,NUZW01,75,5935,5601,2017/10/17,2017/10/19,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/567/055/GCF_002567055.1_ASM256705v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/567/055/GCA_002567055.1_ASM256705v1
"Bacillus anthracis","Kafkas-100",20021,SAMN08366820 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896575.1 ,5.48771,35.2,-,PPEO01,79,5824,5350,2018/01/24,2018/10/31,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/575/GCF_002896575.1_ASM289657v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/575/GCA_002896575.1_ASM289657v1
"Bacillus anthracis","Kafkas-149",20021,SAMN08366821 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896585.1 ,5.45694,35.1,-,PPEN01,31,6093,5643,2018/01/24,2018/01/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/585/GCF_002896585.1_ASM289658v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/585/GCA_002896585.1_ASM289658v1
"Bacillus anthracis","Kafkas-78",20021,SAMN08366818 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896595.1 ,5.45734,35.1,-,PPEQ01,34,6095,5645,2018/01/24,2018/01/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/595/GCF_002896595.1_ASM289659v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/595/GCA_002896595.1_ASM289659v1
"Bacillus anthracis","Kafkas-86",20021,SAMN08366819 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896635.1 ,5.45555,35.1,-,PPEP01,39,5811,5345,2018/01/24,2018/10/31,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/635/GCF_002896635.1_ASM289663v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/635/GCA_002896635.1_ASM289663v1
"Bacillus anthracis","Kafkas-215",20021,SAMN08366822 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896655.1 ,5.45817,35.1,-,PPEM01,28,5809,5355,2018/01/24,2018/10/31,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/655/GCF_002896655.1_ASM289665v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/655/GCA_002896655.1_ASM289665v1
"Bacillus anthracis","Kafkas-68",20021,SAMN08366817 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896665.1 ,5.47911,35.2,-,PPER01,104,5841,5338,2018/01/24,2018/10/31,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/665/GCF_002896665.1_ASM289666v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/665/GCA_002896665.1_ASM289666v1
"Bacillus anthracis","Kafkas-60",20021,SAMN08366816 ,PRJNA421249,"Terrabacteria group","Firmicutes",GCA_002896695.1 ,5.46003,35.1,-,PPES01,83,6110,5645,2018/01/24,2018/01/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/896/695/GCF_002896695.1_ASM289669v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/896/695/GCA_002896695.1_ASM289669v1
"Bacillus anthracis","BA2968",20021,SAMN08812794 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003063925.1 ,5.44641,35.1,-,QAEH01,31,6073,5622,2018/04/14,2018/04/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/063/925/GCF_003063925.1_ASM306392v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/063/925/GCA_003063925.1_ASM306392v1
"Bacillus anthracis","A155",20021,SAMN08812796 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003063985.1 ,5.67378,35,-,QAEJ01,239,6262,5771,2018/04/14,2018/04/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/063/985/GCF_003063985.1_ASM306398v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/063/985/GCA_003063985.1_ASM306398v1
"Bacillus anthracis","SA047",20021,SAMN08812797 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003064005.1 ,5.4579,35.1,-,QAEK01,35,6091,5658,2018/04/14,2018/04/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/064/005/GCF_003064005.1_ASM306400v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/064/005/GCA_003064005.1_ASM306400v1
"Bacillus anthracis","A16/LA896",20021,SAMN08812799 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003064015.1 ,5.45685,35.1,-,QAEM01,27,6074,5628,2018/04/14,2018/04/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/064/015/GCF_003064015.1_ASM306401v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/064/015/GCA_003064015.1_ASM306401v1
"Bacillus anthracis","A46",20021,SAMN08812800 ,PRJNA309927,"Terrabacteria group","Firmicutes",GCA_003064085.1 ,5.28453,35.2,-,QAEN01,41,5907,5478,2018/04/14,2018/04/25,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/064/085/GCF_003064085.1_ASM306408v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/064/085/GCA_003064085.1_ASM306408v1
"Bacillus anthracis","Sterne 09RA8929",20021,SAMN09635715 ,PRJNA422985,"Terrabacteria group","Firmicutes",GCA_003335125.1 ,5.36627,35.1,-,QPEZ01,33,5687,5251,2018/07/21,2018/07/26,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/335/125/GCF_003335125.1_ASM333512v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/335/125/GCA_003335125.1_ASM333512v1
"Bacillus anthracis","ANSES_94",20021,SAMEA3720272 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900011745.1 ,5.44014,35.1,-,FBXU01,48,6051,5743,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/011/745/GCF_900011745.1_ANSES_94,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/011/745/GCA_900011745.1_ANSES_94
"Bacillus anthracis","ANSES_86",20021,SAMEA3720267 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900012555.1 ,5.24556,35.2,-,FBXS01,63,5841,5545,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/012/555/GCF_900012555.1_ANSES_86,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/012/555/GCA_900012555.1_ANSES_86
"Bacillus anthracis","ANSES_101",20021,SAMEA3720263 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900013465.1 ,5.43921,35.1,-,FBXN01,49,6060,5743,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/013/465/GCF_900013465.1_ANSES_101,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/013/465/GCA_900013465.1_ANSES_101
"Bacillus anthracis","ANSES_89",20021,SAMEA3720269 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900013475.1 ,5.44156,35.1,-,FBXQ01,50,6059,5745,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/013/475/GCF_900013475.1_ANSES_89,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/013/475/GCA_900013475.1_ANSES_89
"Bacillus anthracis","ANSES_92",20021,SAMEA3720271 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900013485.1 ,5.44041,35.1,-,FBXO01,58,6054,5741,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/013/485/GCF_900013485.1_ANSES_92,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/013/485/GCA_900013485.1_ANSES_92
"Bacillus anthracis","ANSES_118",20021,SAMEA3720264 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900014335.1 ,5.44138,35.1,-,FBXM01,47,6049,5730,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/014/335/GCF_900014335.1_ANSES_118,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/014/335/GCA_900014335.1_ANSES_118
"Bacillus anthracis","ANSES_122",20021,SAMEA3720265 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900014345.1 ,5.44213,35.1,-,FBXL01,49,6061,5735,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/014/345/GCF_900014345.1_ANSES_122,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/014/345/GCA_900014345.1_ANSES_122
"Bacillus anthracis","ANSES_32",20021,SAMEA3720266 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900014355.1 ,5.44,35.1,-,FBXR01,47,6049,5743,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/014/355/GCF_900014355.1_ANSES_32,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/014/355/GCA_900014355.1_ANSES_32
"Bacillus anthracis","ANSES_88",20021,SAMEA3720268 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900014365.1 ,5.44172,35.1,-,FBXT01,49,6055,5729,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/014/365/GCF_900014365.1_ANSES_88,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/014/365/GCA_900014365.1_ANSES_88
"Bacillus anthracis","ANSES_90",20021,SAMEA3720270 ,PRJEB12289,"Terrabacteria group","Firmicutes",GCA_900014375.1 ,5.42654,35.1,-,FBXP01,85,6021,5716,2016/03/05,2017/03/28,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/014/375/GCF_900014375.1_ANSES_90,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/014/375/GCA_900014375.1_ANSES_90
"Bacillus anthracis","ANSES_08-8_20",20021,SAMN02693047 ,PRJNA242332,"Terrabacteria group","Firmicutes",GCA_000697515.2 ,5.44071,35.1,-,JHCB02,31,6089,5706,2014/06/02,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/697/515/GCF_000697515.2_ASM69751v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/515/GCA_000697515.2_ASM69751v2
"Bacillus anthracis","ANSES_99-100",20021,SAMN02699415 ,PRJNA242332,"Terrabacteria group","Firmicutes",GCA_000697535.2 ,5.44647,35.1,-,JHDR02,30,6096,5732,2014/06/02,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/697/535/GCF_000697535.2_ASM69753v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/535/GCA_000697535.2_ASM69753v2
"Bacillus anthracis","2000031006",20021,SAMN03165110 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782875.1 ,5.44337,35.1,-,JTAS01,75,6033,5689,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/875/GCF_000782875.1_ASM78287v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/875/GCA_000782875.1_ASM78287v1
"Bacillus anthracis","2000031023",20021,SAMN03165112 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782885.1 ,5.43554,35.1,-,JTAQ01,33,6042,5699,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/885/GCF_000782885.1_ASM78288v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/885/GCA_000782885.1_ASM78288v1
"Bacillus anthracis","2000031027",20021,SAMN03165113 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782895.1 ,5.44555,35.1,-,JTAR01,51,6041,5709,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/895/GCF_000782895.1_ASM78289v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/895/GCA_000782895.1_ASM78289v1
"Bacillus anthracis","2000032892",20021,SAMN03165115 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782905.1 ,5.43107,35.1,-,JSZQ01,48,6041,5604,2014/11/14,2017/11/13,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/905/GCF_000782905.1_ASM78290v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/905/GCA_000782905.1_ASM78290v1
"Bacillus anthracis","2000031031",20021,SAMN03165114 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782955.1 ,5.4493,35.1,-,JSZP01,44,6076,5708,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/955/GCF_000782955.1_ASM78295v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/955/GCA_000782955.1_ASM78295v1
"Bacillus anthracis","2000031039",20021,SAMN03165116 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782975.1 ,5.44962,35.1,-,JSZR01,34,6080,5715,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/975/GCF_000782975.1_ASM78297v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/975/GCA_000782975.1_ASM78297v1
"Bacillus anthracis","2000031052",20021,SAMN03165117 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000782995.1 ,5.27409,35.2,-,JSZS01,54,5811,5513,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/782/995/GCF_000782995.1_ASM78299v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/782/995/GCA_000782995.1_ASM78299v1
"Bacillus anthracis","2000031075",20021,SAMN03165118 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783015.1 ,5.35337,35.1,-,JSZT01,46,5951,5597,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/015/GCF_000783015.1_ASM78301v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/015/GCA_000783015.1_ASM78301v1
"Bacillus anthracis","2000031709",20021,SAMN03165119 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783035.1 ,5.4496,35.1,-,JSZU01,35,6071,5699,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/035/GCF_000783035.1_ASM78303v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/035/GCA_000783035.1_ASM78303v1
"Bacillus anthracis","2000031765",20021,SAMN03165120 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783055.1 ,5.44942,35.1,-,JSZV01,43,6074,5707,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/055/GCF_000783055.1_ASM78305v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/055/GCA_000783055.1_ASM78305v1
"Bacillus anthracis","2000032819",20021,SAMN03165121 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783075.1 ,5.45031,35.1,-,JSZW01,45,6078,5706,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/075/GCF_000783075.1_ASM78307v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/075/GCA_000783075.1_ASM78307v1
"Bacillus anthracis","2000032879",20021,SAMN03165123 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783095.1 ,5.44748,35.1,-,JSZY01,53,6055,5702,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/095/GCF_000783095.1_ASM78309v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/095/GCA_000783095.1_ASM78309v1
"Bacillus anthracis","2000032951",20021,SAMN03165125 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783115.1 ,5.43193,35.1,-,JTAA01,56,6016,5676,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/115/GCF_000783115.1_ASM78311v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/115/GCA_000783115.1_ASM78311v1
"Bacillus anthracis","2000032967",20021,SAMN03165126 ,PRJNA264742,"Terrabacteria group","Firmicutes",GCA_000783135.1 ,5.44337,35.1,-,JTAB01,62,6038,5701,2014/11/14,2017/03/25,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/783/135/GCF_000783135.1_ASM78313v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/783/135/GCA_000783135.1_ASM78313v1
